[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-02 05:06:35,271] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:06:35,699] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:06:35,841] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:06:35,971] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:06:36,104] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:06:36,245] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:06:37,004] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:06:57,056] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:06:57,073] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:17,896] Open Home Page
[INFO ] [2022-06-02 05:07:17,973] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-02 05:07:18,502] Step 2: Click to 'Register' button
[INFO ] [2022-06-02 05:07:18,609] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-02 05:07:18,645]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:18,647] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-02 05:07:18,677]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:18,677] Step 5: Verify error 'Email' message
[INFO ] [2022-06-02 05:07:18,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:18,707] Step 6: Verify error 'Password' message
[INFO ] [2022-06-02 05:07:18,738]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:18,738] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-02 05:07:18,770]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:18,852] Step 8: Refesh 'Register' 
[INFO ] [2022-06-02 05:07:18,863] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:19,338] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:07:19,497] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:07:19,632] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:07:19,776] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:07:19,931] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:07:20,056] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:07:20,096]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:20,106] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:07:20,124] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:20,603] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:07:20,773] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:07:20,904] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:07:21,037] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:07:21,160] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:07:21,572] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:07:21,622]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:07:21,625] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:07:21,635] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:22,060] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:07:22,203] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:07:22,364] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:07:22,563] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:07:22,687] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:07:22,769] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-02 05:07:22,770] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-02 05:07:22,770] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:22,770] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:07:22,770] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:07:22,770] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:07:22,770] Step 4: Click to 'Register' button 
[INFO ] [2022-06-02 05:07:38,010] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-02 05:07:38,010] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-02 05:07:38,010] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:07:38,010] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:07:38,010] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:07:38,010] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:07:38,010] Step 4: Click to 'Register' button 
[INFO ] [2022-06-02 05:12:53,535] Open Home Page
[INFO ] [2022-06-02 05:12:53,597] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-02 05:12:54,122] Step 2: Click to 'Register' button
[INFO ] [2022-06-02 05:12:54,230] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-02 05:12:54,264]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:54,266] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-02 05:12:54,295]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:54,295] Step 5: Verify error 'Email' message
[INFO ] [2022-06-02 05:12:54,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:54,328] Step 6: Verify error 'Password' message
[INFO ] [2022-06-02 05:12:54,360]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:54,360] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-02 05:12:54,389]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:54,476] Step 8: Refesh 'Register' 
[INFO ] [2022-06-02 05:12:54,497] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:12:54,965] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:12:55,105] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:12:55,240] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:12:55,368] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:12:55,492] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:12:55,572] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:12:55,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:12:55,622] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:12:55,647] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:12:56,102] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:12:56,241] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:12:56,438] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:12:56,571] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:12:56,738] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:12:57,513] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:15,126] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:19,250] Open Home Page
[INFO ] [2022-06-02 05:13:19,327] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-02 05:13:19,844] Step 2: Click to 'Register' button
[INFO ] [2022-06-02 05:13:19,943] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-02 05:13:19,977]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:19,979] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-02 05:13:20,008]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:20,008] Step 5: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:20,040]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:20,040] Step 6: Verify error 'Password' message
[INFO ] [2022-06-02 05:13:20,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:20,072] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-02 05:13:20,104]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:20,193] Step 8: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:20,210] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:20,705] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:20,833] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:20,956] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:21,083] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:21,248] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:21,337] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:21,373]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:21,382] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:21,401] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:21,842] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:21,974] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:22,107] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:22,242] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:22,368] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:22,777] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:22,802]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:22,805] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:22,814] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:23,241] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:23,371] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:23,515] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:23,649] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:23,855] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:23,948] Step 15: Verify error 'Password' message
[INFO ] [2022-06-02 05:13:23,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:23,976] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-02 05:13:23,976] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-02 05:13:23,976] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:23,976] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:23,976] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:23,976] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:23,976] Step 4: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:27,299] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-02 05:13:27,299] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-02 05:13:27,299] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:27,299] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:27,299] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:27,299] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:27,299] Step 4: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:39,857] Open Home Page
[INFO ] [2022-06-02 05:13:39,928] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-02 05:13:40,518] Step 2: Click to 'Register' button
[INFO ] [2022-06-02 05:13:40,622] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-02 05:13:40,692]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:40,696] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-02 05:13:40,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:40,720] Step 5: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:40,751]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:40,751] Step 6: Verify error 'Password' message
[INFO ] [2022-06-02 05:13:40,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:40,784] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-02 05:13:40,813]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:40,890] Step 8: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:40,907] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:41,389] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:41,526] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:41,683] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:41,809] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:41,932] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:42,011] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:42,050]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:42,059] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:42,077] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:42,537] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:42,685] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:42,831] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:42,961] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:43,121] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:43,557] Step 15: Verify error 'Email' message
[INFO ] [2022-06-02 05:13:43,583]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:43,586] Step 16: Refesh 'Register' 
[INFO ] [2022-06-02 05:13:43,596] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:44,042] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:44,165] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-02 05:13:44,296] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:44,445] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:44,615] Step 14: Click to 'Register' button 
[INFO ] [2022-06-02 05:13:44,695] Step 15: Verify error 'Password' message
[INFO ] [2022-06-02 05:13:44,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 05:13:44,722] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-02 05:13:44,723] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-02 05:13:44,723] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-02 05:13:44,723] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-02 05:13:44,723] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-02 05:13:44,723] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-02 05:13:44,723] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 19:51:32,792] Open Home Page
[INFO ] [2022-06-03 19:51:32,866] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 19:51:33,380] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 19:51:33,491] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 19:51:33,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:33,523] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 19:51:33,554]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:33,554] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 19:51:33,584]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:33,584] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 19:51:33,614]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:33,614] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 19:51:33,644]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:33,727] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 19:51:33,736] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 19:51:34,232] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 19:51:34,360] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 19:51:34,495] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 19:51:34,623] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 19:51:34,859] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 19:51:34,946] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 19:51:34,971]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 19:51:34,988] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 19:51:35,000] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 19:51:35,446] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 19:51:35,573] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 19:51:35,717] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 19:51:35,884] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 19:51:36,006] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 19:51:36,786] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 19:51:56,968] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 19:51:56,975] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 19:52:37,974] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 19:52:37,974] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 19:52:37,974] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 19:52:37,974] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 19:52:37,974] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 19:52:37,974] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 19:52:37,974] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 20:02:45,555] Open Home Page
[INFO ] [2022-06-03 20:02:45,624] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 20:02:46,199] Step 2: Click to 'Register' button
